Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_Opt2D,CUDA,2000,4000,32,8,8,1,,75,3,0.001640,0.000000,0.00e+00,312.2790,0.0000
CUDA_Tiled,CUDA,2000,4000,32,8,8,1,,75,1,0.002618,0.066516,1.81e-08,195.5880,25.4097
CUDA_Tiled,CUDA,2000,4000,32,8,8,1,,75,2,0.002618,0.000000,0.00e+00,195.5403,0.0000
CUDA_Tiled,CUDA,2000,4000,32,8,8,1,,75,3,0.002619,0.000000,0.00e+00,195.4826,0.0000
CUDA_WarpRow,CUDA,2000,4000,32,8,8,1,,75,1,0.001636,0.068144,1.81e-08,312.8928,41.6442
CUDA_WarpRow,CUDA,2000,4000,32,8,8,1,,75,2,0.001628,0.000000,0.00e+00,314.5923,0.0000
CUDA_WarpRow,CUDA,2000,4000,32,8,8,1,,75,3,0.001620,0.000000,0.00e+00,316.0904,0.0000
CUDA_Transposed,CUDA,2000,4000,32,8,8,1,,75,1,0.003419,0.067369,1.81e-08,149.7316,19.7017
CUDA_Transposed,CUDA,2000,4000,32,8,8,1,,75,2,0.003421,0.000000,0.00e+00,149.6669,0.0000
CUDA_Transposed,CUDA,2000,4000,32,8,8,1,,75,3,0.003414,0.000000,0.00e+00,149.9724,0.0000
CUDA_Naive,CUDA,2000,4000,64,8,8,1,,75,1,0.002122,0.116088,0.00e+00,482.5613,54.7065
CUDA_Naive,CUDA,2000,4000,64,8,8,1,,75,2,0.002123,0.000000,0.00e+00,482.4489,0.0000
CUDA_Naive,CUDA,2000,4000,64,8,8,1,,75,3,0.002115,0.000000,0.00e+00,484.1890,0.0000
CUDA_Opt2D,CUDA,2000,4000,64,8,8,1,,75,1,0.002123,0.120435,0.00e+00,482.3638,56.7318
CUDA_Opt2D,CUDA,2000,4000,64,8,8,1,,75,2,0.002117,0.000000,0.00e+00,483.7219,0.0000
CUDA_Opt2D,CUDA,2000,4000,64,8,8,1,,75,3,0.002121,0.000000,0.00e+00,482.8393,0.0000
CUDA_Tiled,CUDA,2000,4000,64,8,8,1,,75,1,0.002587,0.125992,0.00e+00,395.7827,48.6969
CUDA_Tiled,CUDA,2000,4000,64,8,8,1,,75,2,0.002580,0.000000,0.00e+00,396.9715,0.0000
CUDA_Tiled,CUDA,2000,4000,64,8,8,1,,75,3,0.002595,0.000000,0.00e+00,394.6259,0.0000
CUDA_WarpRow,CUDA,2000,4000,64,8,8,1,,75,1,0.002491,0.126795,0.00e+00,411.1468,50.9097
CUDA_WarpRow,CUDA,2000,4000,64,8,8,1,,75,2,0.002479,0.000000,0.00e+00,413.1494,0.0000
CUDA_WarpRow,CUDA,2000,4000,64,8,8,1,,75,3,0.002482,0.000000,0.00e+00,412.5563,0.0000
CUDA_Transposed,CUDA,2000,4000,64,8,8,1,,75,1,0.003397,0.112597,0.00e+00,301.4449,33.1463
CUDA_Transposed,CUDA,2000,4000,64,8,8,1,,75,2,0.003397,0.000000,0.00e+00,301.4337,0.0000
CUDA_Transposed,CUDA,2000,4000,64,8,8,1,,75,3,0.003402,0.000000,0.00e+00,301.0048,0.0000
CUDA_Naive,CUDA,2000,4000,128,8,8,1,,75,1,0.002961,0.222714,1.28e-08,691.6753,75.2177
CUDA_Naive,CUDA,2000,4000,128,8,8,1,,75,2,0.002960,0.000000,0.00e+00,691.9991,0.0000
CUDA_Naive,CUDA,2000,4000,128,8,8,1,,75,3,0.002959,0.000000,0.00e+00,692.1445,0.0000
CUDA_Opt2D,CUDA,2000,4000,128,8,8,1,,75,1,0.002959,0.222987,1.28e-08,692.0978,75.3557
CUDA_Opt2D,CUDA,2000,4000,128,8,8,1,,75,2,0.002959,0.000000,0.00e+00,692.0123,0.0000
CUDA_Opt2D,CUDA,2000,4000,128,8,8,1,,75,3,0.002960,0.000000,0.00e+00,691.9760,0.0000
CUDA_Tiled,CUDA,2000,4000,128,8,8,1,,75,1,0.002793,0.226594,1.28e-08,733.3307,81.1370
CUDA_Tiled,CUDA,2000,4000,128,8,8,1,,75,2,0.002794,0.000000,0.00e+00,732.9297,0.0000
CUDA_Tiled,CUDA,2000,4000,128,8,8,1,,75,3,0.002793,0.000000,0.00e+00,733.1422,0.0000
CUDA_WarpRow,CUDA,2000,4000,128,8,8,1,,75,1,0.004191,0.250329,1.28e-08,488.6444,59.7274
CUDA_WarpRow,CUDA,2000,4000,128,8,8,1,,75,2,0.004187,0.000000,0.00e+00,489.1466,0.0000
CUDA_WarpRow,CUDA,2000,4000,128,8,8,1,,75,3,0.004202,0.000000,0.00e+00,487.3760,0.0000
CUDA_Transposed,CUDA,2000,4000,128,8,8,1,,75,1,0.003539,0.233586,1.28e-08,578.6554,65.9988
CUDA_Transposed,CUDA,2000,4000,128,8,8,1,,75,2,0.003538,0.000000,0.00e+00,578.9010,0.0000
CUDA_Transposed,CUDA,2000,4000,128,8,8,1,,75,3,0.003543,0.000000,0.00e+00,578.1110,0.0000
CUDA_Naive,CUDA,4000,2000,3,8,8,1,,75,1,0.001451,0.028201,0.00e+00,33.0836,19.4373
CUDA_Naive,CUDA,4000,2000,3,8,8,1,,75,2,0.001447,0.000000,0.00e+00,33.1767,0.0000
CUDA_Naive,CUDA,4000,2000,3,8,8,1,,75,3,0.001448,0.000000,0.00e+00,33.1604,0.0000
CUDA_Opt2D,CUDA,4000,2000,3,8,8,1,,75,1,0.001452,0.028136,0.00e+00,33.0550,19.3757
CUDA_Opt2D,CUDA,4000,2000,3,8,8,1,,75,2,0.001445,0.000000,0.00e+00,33.2250,0.0000
CUDA_Opt2D,CUDA,4000,2000,3,8,8,1,,75,3,0.001451,0.000000,0.00e+00,33.0815,0.0000
CUDA_Tiled,CUDA,4000,2000,3,8,8,1,,75,1,0.001689,0.027740,0.00e+00,28.4126,16.4200
CUDA_Tiled,CUDA,4000,2000,3,8,8,1,,75,2,0.001674,0.000000,0.00e+00,28.6679,0.0000
CUDA_Tiled,CUDA,4000,2000,3,8,8,1,,75,3,0.001685,0.000000,0.00e+00,28.4851,0.0000
CUDA_WarpRow,CUDA,4000,2000,3,8,8,1,,75,1,0.001438,0.028102,0.00e+00,33.3821,19.5439
CUDA_WarpRow,CUDA,4000,2000,3,8,8,1,,75,2,0.001439,0.000000,0.00e+00,33.3481,0.0000
CUDA_WarpRow,CUDA,4000,2000,3,8,8,1,,75,3,0.001439,0.000000,0.00e+00,33.3582,0.0000
CUDA_Transposed,CUDA,4000,2000,3,8,8,1,,75,1,0.001427,0.028165,0.00e+00,33.6304,19.7334
CUDA_Transposed,CUDA,4000,2000,3,8,8,1,,75,2,0.001435,0.000000,0.00e+00,33.4595,0.0000
CUDA_Transposed,CUDA,4000,2000,3,8,8,1,,75,3,0.001442,0.000000,0.00e+00,33.2957,0.0000
CUDA_Naive,CUDA,4000,2000,6,8,8,1,,75,1,0.001445,0.036610,0.00e+00,66.4543,25.3423
CUDA_Naive,CUDA,4000,2000,6,8,8,1,,75,2,0.001445,0.000000,0.00e+00,66.4259,0.0000
CUDA_Naive,CUDA,4000,2000,6,8,8,1,,75,3,0.001450,0.000000,0.00e+00,66.2013,0.0000
CUDA_Opt2D,CUDA,4000,2000,6,8,8,1,,75,1,0.001449,0.036320,0.00e+00,66.2478,25.0640
CUDA_Opt2D,CUDA,4000,2000,6,8,8,1,,75,2,0.001445,0.000000,0.00e+00,66.4141,0.0000
CUDA_Opt2D,CUDA,4000,2000,6,8,8,1,,75,3,0.001445,0.000000,0.00e+00,66.4295,0.0000
CUDA_Tiled,CUDA,4000,2000,6,8,8,1,,75,1,0.001684,0.035379,0.00e+00,57.0118,21.0107
CUDA_Tiled,CUDA,4000,2000,6,8,8,1,,75,2,0.001689,0.000000,0.00e+00,56.8515,0.0000
CUDA_Tiled,CUDA,4000,2000,6,8,8,1,,75,3,0.001689,0.000000,0.00e+00,56.8306,0.0000
CUDA_WarpRow,CUDA,4000,2000,6,8,8,1,,75,1,0.001433,0.038660,0.00e+00,66.9725,26.9707
CUDA_WarpRow,CUDA,4000,2000,6,8,8,1,,75,2,0.001446,0.000000,0.00e+00,66.3972,0.0000
CUDA_WarpRow,CUDA,4000,2000,6,8,8,1,,75,3,0.001440,0.000000,0.00e+00,66.6779,0.0000
CUDA_Transposed,CUDA,4000,2000,6,8,8,1,,75,1,0.001455,0.038995,0.00e+00,65.9657,26.7949
CUDA_Transposed,CUDA,4000,2000,6,8,8,1,,75,2,0.001446,0.000000,0.00e+00,66.4028,0.0000
CUDA_Transposed,CUDA,4000,2000,6,8,8,1,,75,3,0.001453,0.000000,0.00e+00,66.0571,0.0000
CUDA_Naive,CUDA,4000,2000,8,8,8,1,,75,1,0.001444,0.028022,0.00e+00,88.6400,19.4056
CUDA_Naive,CUDA,4000,2000,8,8,8,1,,75,2,0.001441,0.000000,0.00e+00,88.8317,0.0000
CUDA_Naive,CUDA,4000,2000,8,8,8,1,,75,3,0.001446,0.000000,0.00e+00,88.5199,0.0000
CUDA_Opt2D,CUDA,4000,2000,8,8,8,1,,75,1,0.001432,0.027986,0.00e+00,89.3845,19.5428
CUDA_Opt2D,CUDA,4000,2000,8,8,8,1,,75,2,0.001444,0.000000,0.00e+00,88.6250,0.0000
CUDA_Opt2D,CUDA,4000,2000,8,8,8,1,,75,3,0.001444,0.000000,0.00e+00,88.6301,0.0000
CUDA_Tiled,CUDA,4000,2000,8,8,8,1,,75,1,0.001686,0.027948,0.00e+00,75.8972,16.5718
CUDA_Tiled,CUDA,4000,2000,8,8,8,1,,75,2,0.001687,0.000000,0.00e+00,75.8600,0.0000
CUDA_Tiled,CUDA,4000,2000,8,8,8,1,,75,3,0.001680,0.000000,0.00e+00,76.1912,0.0000
CUDA_WarpRow,CUDA,4000,2000,8,8,8,1,,75,1,0.001431,0.028010,0.00e+00,89.4356,19.5707
CUDA_WarpRow,CUDA,4000,2000,8,8,8,1,,75,2,0.001429,0.000000,0.00e+00,89.5932,0.0000
CUDA_WarpRow,CUDA,4000,2000,8,8,8,1,,75,3,0.001437,0.000000,0.00e+00,89.0895,0.0000
CUDA_Transposed,CUDA,4000,2000,8,8,8,1,,75,1,0.001475,0.027316,0.00e+00,86.7727,18.5177
CUDA_Transposed,CUDA,4000,2000,8,8,8,1,,75,2,0.001463,0.000000,0.00e+00,87.4686,0.0000
CUDA_Transposed,CUDA,4000,2000,8,8,8,1,,75,3,0.001468,0.000000,0.00e+00,87.1687,0.0000
CUDA_Naive,CUDA,4000,2000,20,8,8,1,,75,1,0.001457,0.044769,2.79e-08,219.6892,30.7354
CUDA_Naive,CUDA,4000,2000,20,8,8,1,,75,2,0.001455,0.000000,0.00e+00,219.9131,0.0000
CUDA_Naive,CUDA,4000,2000,20,8,8,1,,75,3,0.001452,0.000000,0.00e+00,220.4053,0.0000
CUDA_Opt2D,CUDA,4000,2000,20,8,8,1,,75,1,0.001456,0.043942,2.79e-08,219.7508,30.1756
CUDA_Opt2D,CUDA,4000,2000,20,8,8,1,,75,2,0.001448,0.000000,0.00e+00,221.0563,0.0000
CUDA_Opt2D,CUDA,4000,2000,20,8,8,1,,75,3,0.001456,0.000000,0.00e+00,219.7057,0.0000
CUDA_Tiled,CUDA,4000,2000,20,8,8,1,,75,1,0.001693,0.043568,2.79e-08,188.9934,25.7314
CUDA_Tiled,CUDA,4000,2000,20,8,8,1,,75,2,0.001694,0.000000,0.00e+00,188.8855,0.0000
CUDA_Tiled,CUDA,4000,2000,20,8,8,1,,75,3,0.001690,0.000000,0.00e+00,189.4012,0.0000
CUDA_WarpRow,CUDA,4000,2000,20,8,8,1,,75,1,0.001446,0.044557,2.79e-08,221.2247,30.8035
CUDA_WarpRow,CUDA,4000,2000,20,8,8,1,,75,2,0.001439,0.000000,0.00e+00,222.3083,0.0000
CUDA_WarpRow,CUDA,4000,2000,20,8,8,1,,75,3,0.001449,0.000000,0.00e+00,220.8556,0.0000
CUDA_Transposed,CUDA,4000,2000,20,8,8,1,,75,1,0.001632,0.044213,2.79e-08,196.0619,27.0893
CUDA_Transposed,CUDA,4000,2000,20,8,8,1,,75,2,0.001626,0.000000,0.00e+00,196.8131,0.0000
CUDA_Transposed,CUDA,4000,2000,20,8,8,1,,75,3,0.001627,0.000000,0.00e+00,196.7128,0.0000
CUDA_Naive,CUDA,4000,2000,32,8,8,1,,75,1,0.001451,0.065141,2.56e-08,352.7650,44.8817
CUDA_Naive,CUDA,4000,2000,32,8,8,1,,75,2,0.001451,0.000000,0.00e+00,352.8851,0.0000
CUDA_Naive,CUDA,4000,2000,32,8,8,1,,75,3,0.001450,0.000000,0.00e+00,353.0018,0.0000
CUDA_Opt2D,CUDA,4000,2000,32,8,8,1,,75,1,0.001443,0.061683,2.56e-08,354.7993,42.7442
CUDA_Opt2D,CUDA,4000,2000,32,8,8,1,,75,2,0.001447,0.000000,0.00e+00,353.8678,0.0000
CUDA_Opt2D,CUDA,4000,2000,32,8,8,1,,75,3,0.001447,0.000000,0.00e+00,353.8333,0.0000
CUDA_Tiled,CUDA,4000,2000,32,8,8,1,,75,1,0.001700,0.061533,2.56e-08,301.0975,36.1863
CUDA_Tiled,CUDA,4000,2000,32,8,8,1,,75,2,0.001698,0.000000,0.00e+00,301.5774,0.0000
CUDA_Tiled,CUDA,4000,2000,32,8,8,1,,75,3,0.001694,0.000000,0.00e+00,302.1763,0.0000
CUDA_WarpRow,CUDA,4000,2000,32,8,8,1,,75,1,0.001446,0.061560,2.56e-08,354.0980,42.5748
CUDA_WarpRow,CUDA,4000,2000,32,8,8,1,,75,2,0.001442,0.000000,0.00e+00,355.1107,0.0000
CUDA_WarpRow,CUDA,4000,2000,32,8,8,1,,75,3,0.001442,0.000000,0.00e+00,355.1190,0.0000
CUDA_Transposed,CUDA,4000,2000,32,8,8,1,,75,1,0.002091,0.061547,2.56e-08,244.9127,29.4409
CUDA_Transposed,CUDA,4000,2000,32,8,8,1,,75,2,0.002087,0.000000,0.00e+00,245.3744,0.0000
CUDA_Transposed,CUDA,4000,2000,32,8,8,1,,75,3,0.002086,0.000000,0.00e+00,245.4056,0.0000
CUDA_Naive,CUDA,4000,2000,64,8,8,1,,75,1,0.001879,0.112922,1.28e-08,544.8495,60.0836
CUDA_Naive,CUDA,4000,2000,64,8,8,1,,75,2,0.001877,0.000000,0.00e+00,545.4966,0.0000
CUDA_Naive,CUDA,4000,2000,64,8,8,1,,75,3,0.001885,0.000000,0.00e+00,543.3092,0.0000
CUDA_Opt2D,CUDA,4000,2000,64,8,8,1,,75,1,0.001885,0.120600,1.28e-08,543.1671,63.9704
CUDA_Opt2D,CUDA,4000,2000,64,8,8,1,,75,2,0.001885,0.000000,0.00e+00,543.2501,0.0000
CUDA_Opt2D,CUDA,4000,2000,64,8,8,1,,75,3,0.001878,0.000000,0.00e+00,545.1784,0.0000
CUDA_Tiled,CUDA,4000,2000,64,8,8,1,,75,1,0.001792,0.110924,1.28e-08,571.5387,61.9113
CUDA_Tiled,CUDA,4000,2000,64,8,8,1,,75,2,0.001793,0.000000,0.00e+00,571.0368,0.0000
CUDA_Tiled,CUDA,4000,2000,64,8,8,1,,75,3,0.001792,0.000000,0.00e+00,571.5075,0.0000
CUDA_WarpRow,CUDA,4000,2000,64,8,8,1,,75,1,0.002107,0.115056,1.28e-08,485.9090,54.5965
CUDA_WarpRow,CUDA,4000,2000,64,8,8,1,,75,2,0.002098,0.000000,0.00e+00,487.9755,0.0000
CUDA_WarpRow,CUDA,4000,2000,64,8,8,1,,75,3,0.002108,0.000000,0.00e+00,485.7363,0.0000
CUDA_Transposed,CUDA,4000,2000,64,8,8,1,,75,1,0.002114,0.111988,1.28e-08,484.3695,52.9721
CUDA_Transposed,CUDA,4000,2000,64,8,8,1,,75,2,0.002115,0.000000,0.00e+00,484.1947,0.0000
CUDA_Transposed,CUDA,4000,2000,64,8,8,1,,75,3,0.002115,0.000000,0.00e+00,484.2705,0.0000
CUDA_Naive,CUDA,4000,2000,128,8,8,1,,75,1,0.002873,0.208059,1.57e-08,712.8644,72.4209
CUDA_Naive,CUDA,4000,2000,128,8,8,1,,75,2,0.002871,0.000000,0.00e+00,713.3121,0.0000
CUDA_Naive,CUDA,4000,2000,128,8,8,1,,75,3,0.002871,0.000000,0.00e+00,713.2563,0.0000
CUDA_Opt2D,CUDA,4000,2000,128,8,8,1,,75,1,0.002873,0.215653,1.57e-08,712.8817,75.0658
CUDA_Opt2D,CUDA,4000,2000,128,8,8,1,,75,2,0.002872,0.000000,0.00e+00,713.1467,0.0000
CUDA_Opt2D,CUDA,4000,2000,128,8,8,1,,75,3,0.002875,0.000000,0.00e+00,712.3727,0.0000
CUDA_Tiled,CUDA,4000,2000,128,8,8,1,,75,1,0.002794,0.206179,1.57e-08,732.8990,73.7835
CUDA_Tiled,CUDA,4000,2000,128,8,8,1,,75,2,0.002797,0.000000,0.00e+00,732.2580,0.0000
CUDA_Tiled,CUDA,4000,2000,128,8,8,1,,75,3,0.002789,0.000000,0.00e+00,734.3724,0.0000
CUDA_WarpRow,CUDA,4000,2000,128,8,8,1,,75,1,0.003401,0.205184,1.57e-08,602.1424,60.3270
CUDA_WarpRow,CUDA,4000,2000,128,8,8,1,,75,2,0.003392,0.000000,0.00e+00,603.8570,0.0000
CUDA_WarpRow,CUDA,4000,2000,128,8,8,1,,75,3,0.003402,0.000000,0.00e+00,602.0097,0.0000
CUDA_Transposed,CUDA,4000,2000,128,8,8,1,,75,1,0.003657,0.206673,1.57e-08,560.0825,56.5206
CUDA_Transposed,CUDA,4000,2000,128,8,8,1,,75,2,0.003663,0.000000,0.00e+00,559.1578,0.0000
CUDA_Transposed,CUDA,4000,2000,128,8,8,1,,75,3,0.003663,0.000000,0.00e+00,559.0460,0.0000
CUDA_Naive,CUDA,6000,2000,3,8,8,1,,75,1,0.001517,0.041055,0.00e+00,47.4575,27.0608
CUDA_Naive,CUDA,6000,2000,3,8,8,1,,75,2,0.001517,0.000000,0.00e+00,47.4715,0.0000
CUDA_Naive,CUDA,6000,2000,3,8,8,1,,75,3,0.001509,0.000000,0.00e+00,47.7063,0.0000
CUDA_Opt2D,CUDA,6000,2000,3,8,8,1,,75,1,0.001517,0.042370,0.00e+00,47.4474,27.9213
CUDA_Opt2D,CUDA,6000,2000,3,8,8,1,,75,2,0.001509,0.000000,0.00e+00,47.7229,0.0000
CUDA_Opt2D,CUDA,6000,2000,3,8,8,1,,75,3,0.001510,0.000000,0.00e+00,47.6971,0.0000
CUDA_Tiled,CUDA,6000,2000,3,8,8,1,,75,1,0.001685,0.042793,0.00e+00,42.7394,25.4020
CUDA_Tiled,CUDA,6000,2000,3,8,8,1,,75,2,0.001677,0.000000,0.00e+00,42.9272,0.0000
CUDA_Tiled,CUDA,6000,2000,3,8,8,1,,75,3,0.001677,0.000000,0.00e+00,42.9413,0.0000
CUDA_WarpRow,CUDA,6000,2000,3,8,8,1,,75,1,0.001509,0.041736,0.00e+00,47.7121,27.6572
CUDA_WarpRow,CUDA,6000,2000,3,8,8,1,,75,2,0.001511,0.000000,0.00e+00,47.6648,0.0000
CUDA_WarpRow,CUDA,6000,2000,3,8,8,1,,75,3,0.001510,0.000000,0.00e+00,47.6974,0.0000
CUDA_Transposed,CUDA,6000,2000,3,8,8,1,,75,1,0.001442,0.042261,0.00e+00,49.9452,29.3156
CUDA_Transposed,CUDA,6000,2000,3,8,8,1,,75,2,0.001433,0.000000,0.00e+00,50.2511,0.0000
CUDA_Transposed,CUDA,6000,2000,3,8,8,1,,75,3,0.001435,0.000000,0.00e+00,50.1619,0.0000
CUDA_Naive,CUDA,6000,2000,6,8,8,1,,75,1,0.001516,0.054499,0.00e+00,94.9786,35.9460
CUDA_Naive,CUDA,6000,2000,6,8,8,1,,75,2,0.001516,0.000000,0.00e+00,94.9962,0.0000
CUDA_Naive,CUDA,6000,2000,6,8,8,1,,75,3,0.001522,0.000000,0.00e+00,94.6163,0.0000
CUDA_Opt2D,CUDA,6000,2000,6,8,8,1,,75,1,0.001517,0.053218,0.00e+00,94.9483,35.0900
CUDA_Opt2D,CUDA,6000,2000,6,8,8,1,,75,2,0.001517,0.000000,0.00e+00,94.9110,0.0000
CUDA_Opt2D,CUDA,6000,2000,6,8,8,1,,75,3,0.001515,0.000000,0.00e+00,95.0551,0.0000
CUDA_Tiled,CUDA,6000,2000,6,8,8,1,,75,1,0.001686,0.055374,0.00e+00,85.4172,32.8467
CUDA_Tiled,CUDA,6000,2000,6,8,8,1,,75,2,0.001686,0.000000,0.00e+00,85.4281,0.0000
CUDA_Tiled,CUDA,6000,2000,6,8,8,1,,75,3,0.001688,0.000000,0.00e+00,85.3100,0.0000
CUDA_WarpRow,CUDA,6000,2000,6,8,8,1,,75,1,0.001500,0.058555,0.00e+00,96.0011,39.0371
CUDA_WarpRow,CUDA,6000,2000,6,8,8,1,,75,2,0.001508,0.000000,0.00e+00,95.4911,0.0000
CUDA_WarpRow,CUDA,6000,2000,6,8,8,1,,75,3,0.001508,0.000000,0.00e+00,95.5035,0.0000
CUDA_Transposed,CUDA,6000,2000,6,8,8,1,,75,1,0.001451,0.058325,0.00e+00,99.2240,40.1891
CUDA_Transposed,CUDA,6000,2000,6,8,8,1,,75,2,0.001456,0.000000,0.00e+00,98.8870,0.0000
CUDA_Transposed,CUDA,6000,2000,6,8,8,1,,75,3,0.001451,0.000000,0.00e+00,99.2491,0.0000
CUDA_Naive,CUDA,6000,2000,8,8,8,1,,75,1,0.001510,0.042087,0.00e+00,127.1710,27.8760
CUDA_Naive,CUDA,6000,2000,8,8,8,1,,75,2,0.001511,0.000000,0.00e+00,127.0828,0.0000
CUDA_Naive,CUDA,6000,2000,8,8,8,1,,75,3,0.001510,0.000000,0.00e+00,127.1182,0.0000
CUDA_Opt2D,CUDA,6000,2000,8,8,8,1,,75,1,0.001510,0.041820,0.00e+00,127.1137,27.6873
CUDA_Opt2D,CUDA,6000,2000,8,8,8,1,,75,2,0.001511,0.000000,0.00e+00,127.0521,0.0000
CUDA_Opt2D,CUDA,6000,2000,8,8,8,1,,75,3,0.001502,0.000000,0.00e+00,127.8197,0.0000
CUDA_Tiled,CUDA,6000,2000,8,8,8,1,,75,1,0.001681,0.040748,0.00e+00,114.2091,24.2386
CUDA_Tiled,CUDA,6000,2000,8,8,8,1,,75,2,0.001687,0.000000,0.00e+00,113.7870,0.0000
CUDA_Tiled,CUDA,6000,2000,8,8,8,1,,75,3,0.001678,0.000000,0.00e+00,114.3958,0.0000
CUDA_WarpRow,CUDA,6000,2000,8,8,8,1,,75,1,0.001503,0.041503,0.00e+00,127.7352,27.6111
CUDA_WarpRow,CUDA,6000,2000,8,8,8,1,,75,2,0.001505,0.000000,0.00e+00,127.5982,0.0000
CUDA_WarpRow,CUDA,6000,2000,8,8,8,1,,75,3,0.001505,0.000000,0.00e+00,127.5789,0.0000
CUDA_Transposed,CUDA,6000,2000,8,8,8,1,,75,1,0.001468,0.040852,0.00e+00,130.8111,27.8328
CUDA_Transposed,CUDA,6000,2000,8,8,8,1,,75,2,0.001481,0.000000,0.00e+00,129.6848,0.0000
CUDA_Transposed,CUDA,6000,2000,8,8,8,1,,75,3,0.001478,0.000000,0.00e+00,129.8880,0.0000
CUDA_Naive,CUDA,6000,2000,20,8,8,1,,75,1,0.001523,0.067167,2.79e-08,315.1278,44.0965
CUDA_Naive,CUDA,6000,2000,20,8,8,1,,75,2,0.001523,0.000000,0.00e+00,315.1079,0.0000
CUDA_Naive,CUDA,6000,2000,20,8,8,1,,75,3,0.001527,0.000000,0.00e+00,314.4306,0.0000
CUDA_Opt2D,CUDA,6000,2000,20,8,8,1,,75,1,0.001524,0.066726,2.79e-08,315.0259,43.7927
CUDA_Opt2D,CUDA,6000,2000,20,8,8,1,,75,2,0.001524,0.000000,0.00e+00,315.0051,0.0000
CUDA_Opt2D,CUDA,6000,2000,20,8,8,1,,75,3,0.001523,0.000000,0.00e+00,315.1287,0.0000
CUDA_Tiled,CUDA,6000,2000,20,8,8,1,,75,1,0.001677,0.067218,2.79e-08,286.1978,40.0785
CUDA_Tiled,CUDA,6000,2000,20,8,8,1,,75,2,0.001688,0.000000,0.00e+00,284.3852,0.0000
CUDA_Tiled,CUDA,6000,2000,20,8,8,1,,75,3,0.001688,0.000000,0.00e+00,284.3603,0.0000
CUDA_WarpRow,CUDA,6000,2000,20,8,8,1,,75,1,0.001518,0.066113,2.79e-08,316.2456,43.5584
CUDA_WarpRow,CUDA,6000,2000,20,8,8,1,,75,2,0.001509,0.000000,0.00e+00,318.1131,0.0000
CUDA_WarpRow,CUDA,6000,2000,20,8,8,1,,75,3,0.001517,0.000000,0.00e+00,316.3348,0.0000
CUDA_Transposed,CUDA,6000,2000,20,8,8,1,,75,1,0.001625,0.066109,2.79e-08,295.3976,40.6839
CUDA_Transposed,CUDA,6000,2000,20,8,8,1,,75,2,0.001626,0.000000,0.00e+00,295.1385,0.0000
CUDA_Transposed,CUDA,6000,2000,20,8,8,1,,75,3,0.001634,0.000000,0.00e+00,293.7185,0.0000
CUDA_Naive,CUDA,6000,2000,32,8,8,1,,75,1,0.001512,0.091408,2.56e-08,507.8599,60.4456
CUDA_Naive,CUDA,6000,2000,32,8,8,1,,75,2,0.001515,0.000000,0.00e+00,506.9668,0.0000
CUDA_Naive,CUDA,6000,2000,32,8,8,1,,75,3,0.001518,0.000000,0.00e+00,505.9723,0.0000
CUDA_Opt2D,CUDA,6000,2000,32,8,8,1,,75,1,0.001514,0.092201,2.56e-08,507.1172,60.8808
CUDA_Opt2D,CUDA,6000,2000,32,8,8,1,,75,2,0.001514,0.000000,0.00e+00,507.1051,0.0000
CUDA_Opt2D,CUDA,6000,2000,32,8,8,1,,75,3,0.001517,0.000000,0.00e+00,506.1868,0.0000
CUDA_Tiled,CUDA,6000,2000,32,8,8,1,,75,1,0.001691,0.091090,2.56e-08,454.2056,53.8716
CUDA_Tiled,CUDA,6000,2000,32,8,8,1,,75,2,0.001691,0.000000,0.00e+00,454.2463,0.0000
CUDA_Tiled,CUDA,6000,2000,32,8,8,1,,75,3,0.001692,0.000000,0.00e+00,453.7833,0.0000
CUDA_WarpRow,CUDA,6000,2000,32,8,8,1,,75,1,0.001508,0.090810,2.56e-08,509.2104,60.2103
CUDA_WarpRow,CUDA,6000,2000,32,8,8,1,,75,2,0.001509,0.000000,0.00e+00,508.8547,0.0000
CUDA_WarpRow,CUDA,6000,2000,32,8,8,1,,75,3,0.001509,0.000000,0.00e+00,508.8103,0.0000
CUDA_Transposed,CUDA,6000,2000,32,8,8,1,,75,1,0.002096,0.090696,2.56e-08,366.4159,43.2713
CUDA_Transposed,CUDA,6000,2000,32,8,8,1,,75,2,0.002096,0.000000,0.00e+00,366.3409,0.0000
CUDA_Transposed,CUDA,6000,2000,32,8,8,1,,75,3,0.002092,0.000000,0.00e+00,367.1139,0.0000
CUDA_Naive,CUDA,6000,2000,64,8,8,1,,75,1,0.002249,0.180655,1.28e-08,683.0769,80.3394
CUDA_Naive,CUDA,6000,2000,64,8,8,1,,75,2,0.002246,0.000000,0.00e+00,683.8338,0.0000
CUDA_Naive,CUDA,6000,2000,64,8,8,1,,75,3,0.002247,0.000000,0.00e+00,683.5242,0.0000
CUDA_Opt2D,CUDA,6000,2000,64,8,8,1,,75,1,0.002251,0.169029,1.28e-08,682.4417,75.0991
CUDA_Opt2D,CUDA,6000,2000,64,8,8,1,,75,2,0.002243,0.000000,0.00e+00,684.7492,0.0000
CUDA_Opt2D,CUDA,6000,2000,64,8,8,1,,75,3,0.002252,0.000000,0.00e+00,682.1180,0.0000
CUDA_Tiled,CUDA,6000,2000,64,8,8,1,,75,1,0.001805,0.164737,1.28e-08,850.7457,91.2431
